rec_id,timestamp,camera_id,gh_idx,label,confidence,track_id,x_min,y_min,x_max,y_max,file_path
429,20250829_18.2834.165754,cam_001,74,담배가루이,0.5996307730674744,29,0.091796875,0.25,0.294921875,0.40234375,
430,20250829_18.2834.307710,cam_001,74,담배가루이,0.6536266803741455,30,0.13671875,0.22135416666666666,0.333984375,0.3763020833333333,
431,20250829_18.2834.307710,cam_001,74,담배가루이,0.7718674540519714,31,0.0,0.1875,0.091796875,0.4127604166666667,
432,20250829_18.2834.460792,cam_001,74,담배가루이,0.712163507938385,32,0.0,0.20572916666666666,0.076171875,0.4140625,
433,20250829_18.2834.460792,cam_001,74,담배가루이,0.7662900686264038,33,0.125,0.23958333333333334,0.32421875,0.3763020833333333,
434,20250829_18.2834.608902,cam_001,74,담배가루이,0.3055364191532135,34,0.478515625,0.0026041666666666665,0.625,0.3971354166666667,
435,20250829_18.2834.608902,cam_001,74,꽃노랑총채벌레,0.3100581169128418,35,0.0,0.015625,0.138671875,0.4088541666666667,
436,20250829_18.2834.608902,cam_001,74,담배가루이,0.3543442487716675,36,0.0,0.033854166666666664,0.146484375,0.4127604166666667,
437,20250829_18.2834.608902,cam_001,74,담배가루이,0.5661340355873108,37,0.173828125,0.2109375,0.37109375,0.3463541666666667,
438,20250829_18.2834.771729,cam_001,74,담배가루이,0.4174230992794037,38,0.5546875,0.0,0.625,0.3919270833333333,
439,20250829_18.2834.771729,cam_001,74,담배가루이,0.763697624206543,39,0.25,0.16927083333333334,0.451171875,0.3125,
440,20250829_18.2834.899172,cam_001,74,담배가루이,0.7624382376670837,40,0.279296875,0.13020833333333334,0.47265625,0.2760416666666667,
441,20250829_18.2835.032945,cam_001,74,담배가루이,0.8352954387664795,41,0.294921875,0.10677083333333333,0.501953125,0.2565104166666667,
442,20250829_18.2835.160948,cam_001,74,담배가루이,0.6763933897018433,42,0.275390625,0.11067708333333333,0.4765625,0.265625,
443,20250829_18.2835.288372,cam_001,74,담배가루이,0.8606842160224915,43,0.263671875,0.13671875,0.478515625,0.2734375,
444,20250829_18.2835.430101,cam_001,74,담배가루이,0.26378604769706726,44,0.5625,0.0013020833333333333,0.625,0.3880208333333333,
445,20250829_18.2835.430101,cam_001,74,담배가루이,0.4943542778491974,45,0.224609375,0.15625,0.443359375,0.2942708333333333,
446,20250829_18.2835.558924,cam_001,74,담배가루이,0.7983261346817017,46,0.259765625,0.09114583333333333,0.4453125,0.2526041666666667,
447,20250829_18.2835.702904,cam_001,74,담배가루이,0.7855557203292847,47,0.255859375,0.033854166666666664,0.486328125,0.20833333333333334,
448,20250829_18.2835.831838,cam_001,74,꽃노랑총채벌레,0.27515390515327454,48,0.537109375,0.0,0.625,0.3919270833333333,
449,20250829_18.2835.831838,cam_001,74,담배가루이,0.8703981637954712,49,0.177734375,0.06901041666666667,0.3984375,0.23697916666666666,
450,20250829_18.2835.966192,cam_001,74,담배가루이,0.9019412994384766,50,0.1796875,0.006510416666666667,0.44140625,0.19270833333333334,
451,20250829_18.2836.094462,cam_001,74,담배가루이,0.8858568668365479,51,0.16796875,0.0013020833333333333,0.408203125,0.16796875,
452,20250829_18.2836.222174,cam_001,74,담배가루이,0.8731990456581116,52,0.15234375,0.0,0.390625,0.16145833333333334,
453,20250829_18.2836.387115,cam_001,74,담배가루이,0.900229275226593,53,0.154296875,0.0,0.431640625,0.1640625,
454,20250829_18.2836.515777,cam_001,74,담배가루이,0.4730679988861084,54,0.599609375,0.0,0.625,0.234375,
455,20250829_18.2836.515777,cam_001,74,담배가루이,0.8829460144042969,55,0.15234375,0.0013020833333333333,0.427734375,0.1640625,
456,20250829_18.2836.654560,cam_001,74,담배가루이,0.2615285813808441,56,0.541015625,0.0,0.625,0.28125,
457,20250829_18.2836.654560,cam_001,74,담배가루이,0.5044615864753723,57,0.0,0.0013020833333333333,0.125,0.3828125,
458,20250829_18.2836.654560,cam_001,74,담배가루이,0.8743530511856079,58,0.140625,0.0,0.435546875,0.15364583333333334,
459,20250829_18.2836.782017,cam_001,74,담배가루이,0.3562440872192383,59,0.0,0.0,0.28515625,0.3541666666666667,
460,20250829_18.2837.187614,cam_001,74,담배가루이,0.27782002091407776,60,0.0,0.0,0.140625,0.22395833333333334,
461,20250829_18.2837.329004,cam_001,74,담배가루이,0.31093794107437134,61,0.455078125,0.0,0.623046875,0.3033854166666667,
462,20250829_18.2837.329004,cam_001,74,담배가루이,0.35961973667144775,62,0.0,0.09375,0.025390625,0.3294270833333333,
463,20250829_18.2837.329004,cam_001,74,담배가루이,0.3880399465560913,63,0.048828125,0.0,0.337890625,0.12760416666666666,
464,20250829_18.2837.481708,cam_001,74,담배가루이,0.7871007323265076,64,0.056640625,0.10026041666666667,0.27734375,0.24479166666666666,
465,20250829_18.2837.644099,cam_001,74,담배가루이,0.27555686235427856,65,0.0,0.01171875,0.10546875,0.40625,
466,20250829_18.2837.644099,cam_001,74,담배가루이,0.28020092844963074,66,0.48828125,0.013020833333333334,0.625,0.4036458333333333,
467,20250829_18.2837.644099,cam_001,74,담배가루이,0.7658372521400452,67,0.14453125,0.21614583333333334,0.369140625,0.35546875,
468,20250829_18.2838.293942,cam_001,74,담배가루이,0.4724065959453583,68,0.234375,0.296875,0.435546875,0.4140625,
469,20250829_18.2838.422461,cam_001,74,담배가루이,0.46507781744003296,69,0.24609375,0.23697916666666666,0.419921875,0.3502604166666667,
470,20250829_18.2838.557426,cam_001,74,담배가루이,0.8459868431091309,70,0.236328125,0.18880208333333334,0.423828125,0.3125,
471,20250829_18.2838.690479,cam_001,74,담배가루이,0.7197868227958679,71,0.2578125,0.18880208333333334,0.431640625,0.2994791666666667,
472,20250829_18.2838.818733,cam_001,74,담배가루이,0.7856450080871582,72,0.28125,0.15885416666666666,0.44140625,0.2838541666666667,
473,20250829_18.2838.945742,cam_001,74,담배가루이,0.7067384123802185,73,0.302734375,0.16927083333333334,0.466796875,0.2838541666666667,
474,20250829_18.2839.074267,cam_001,74,담배가루이,0.5224535465240479,74,0.318359375,0.15755208333333334,0.4765625,0.28125,
475,20250829_18.2839.230923,cam_001,74,담배가루이,0.8521470427513123,75,0.32421875,0.14583333333333334,0.49609375,0.265625,
476,20250829_18.2839.393541,cam_001,74,담배가루이,0.6340872645378113,76,0.33984375,0.12630208333333334,0.513671875,0.23958333333333334,
477,20250829_18.2839.564347,cam_001,74,담배가루이,0.43169984221458435,77,0.359375,0.0859375,0.513671875,0.19791666666666666,
478,20250829_18.2839.564347,cam_001,74,담배가루이,0.6358672380447388,78,0.0,0.0,0.064453125,0.27734375,
479,20250829_18.2839.729746,cam_001,74,담배가루이,0.5867865085601807,79,0.36328125,0.044270833333333336,0.53125,0.15755208333333334,
480,20250829_18.2839.729746,cam_001,74,담배가루이,0.6140611171722412,80,0.0,0.0,0.099609375,0.15234375,
481,20250829_18.2839.900551,cam_001,74,담배가루이,0.43498238921165466,81,0.375,0.028645833333333332,0.533203125,0.14192708333333334,
482,20250829_18.2839.900551,cam_001,74,담배가루이,0.8324074149131775,82,0.0,0.0,0.078125,0.13802083333333334,
483,20250829_18.2840.063655,cam_001,74,담배가루이,0.28721141815185547,83,0.390625,0.022135416666666668,0.537109375,0.13802083333333334,
484,20250829_18.2840.063655,cam_001,74,담배가루이,0.7774562239646912,84,0.0,0.0,0.095703125,0.12760416666666666,
485,20250829_18.2840.223251,cam_001,74,담배가루이,0.521294891834259,85,0.375,0.010416666666666666,0.544921875,0.13802083333333334,
486,20250829_18.2840.223251,cam_001,74,담배가루이,0.7230614423751831,86,0.0,0.0,0.0703125,0.13802083333333334,
487,20250829_18.2840.349692,cam_001,74,담배가루이,0.6673924326896667,87,0.376953125,0.010416666666666666,0.55078125,0.14192708333333334,
488,20250829_18.2840.349692,cam_001,74,담배가루이,0.7920958399772644,88,0.0,0.0,0.06640625,0.140625,
489,20250829_18.2840.477970,cam_001,74,담배가루이,0.3094941973686218,89,0.38671875,0.01171875,0.5390625,0.13802083333333334,
490,20250829_18.2840.477970,cam_001,74,담배가루이,0.34315818548202515,90,0.0,0.0,0.072265625,0.14583333333333334,
491,20250829_18.2840.604373,cam_001,74,담배가루이,0.36648181080818176,91,0.0,0.0,0.068359375,0.11458333333333333,
492,20250829_18.2840.604373,cam_001,74,담배가루이,0.5544418096542358,92,0.375,0.01171875,0.5390625,0.14322916666666666,
493,20250829_18.2840.733258,cam_001,74,담배가루이,0.80235356092453,93,0.34375,0.006510416666666667,0.521484375,0.14192708333333334,
494,20250829_18.2840.898355,cam_001,74,담배가루이,0.8793326020240784,94,0.333984375,0.06770833333333333,0.513671875,0.19401041666666666,
495,20250829_18.2841.024997,cam_001,74,담배가루이,0.8968527913093567,95,0.33203125,0.0859375,0.53125,0.22005208333333334,
496,20250829_18.2841.162844,cam_001,74,담배가루이,0.44960254430770874,96,0.0,0.013020833333333334,0.205078125,0.20833333333333334,
497,20250829_18.2841.162844,cam_001,74,담배가루이,0.6972302794456482,97,0.46484375,0.1171875,0.625,0.24739583333333334,
498,20250829_18.2841.293246,cam_001,74,담배가루이,0.46922028064727783,98,0.580078125,0.13671875,0.625,0.2630208333333333,
499,20250829_18.2841.293246,cam_001,74,담배가루이,0.8662600517272949,99,0.06640625,0.06510416666666667,0.248046875,0.23177083333333334,
500,20250829_18.4037.515084,cam_001,74,비단노린재,0.2660049498081207,1,0.0,0.06380208333333333,0.34765625,0.3984375,
501,20250829_18.4038.738512,cam_001,74,담배가루이,0.4699282646179199,2,0.251953125,0.0,0.48046875,0.07552083333333333,
502,20250829_18.4038.738512,cam_001,74,담배가루이,0.5653694272041321,3,0.474609375,0.053385416666666664,0.625,0.19921875,
503,20250829_18.4038.868631,cam_001,74,담배가루이,0.49795711040496826,4,0.0,0.1875,0.2109375,0.3450520833333333,
504,20250829_18.4038.868631,cam_001,74,담배가루이,0.6915677785873413,5,0.23046875,0.0,0.509765625,0.18229166666666666,
505,20250829_18.4039.158754,cam_001,74,담배가루이,0.28538137674331665,6,0.189453125,0.0234375,0.619140625,0.2981770833333333,
506,20250829_18.4039.158754,cam_001,74,담배가루이,0.4996023178100586,7,0.197265625,0.1953125,0.44140625,0.30859375,
507,20250829_18.4039.312224,cam_001,74,담배가루이,0.4508279263973236,8,0.408203125,0.1796875,0.625,0.3984375,
508,20250829_18.4039.312224,cam_001,74,담배가루이,0.5309954285621643,9,0.12109375,0.0,0.533203125,0.20052083333333334,
509,20250829_18.4039.465426,cam_001,74,담배가루이,0.3649525046348572,10,0.044921875,0.07552083333333333,0.298828125,0.20963541666666666,
510,20250829_18.4039.465426,cam_001,74,담배가루이,0.6462017893791199,11,0.10546875,0.0,0.4296875,0.19010416666666666,
511,20250829_18.4039.465426,cam_001,74,담배가루이,0.8241738080978394,12,0.359375,0.18880208333333334,0.625,0.3971354166666667,
512,20250829_18.4039.641796,cam_001,74,담배가루이,0.7243700623512268,13,0.087890625,0.0,0.5078125,0.15885416666666666,
513,20250829_18.4039.641796,cam_001,74,담배가루이,0.8115788102149963,14,0.42578125,0.12109375,0.625,0.3606770833333333,
514,20250829_18.4039.785814,cam_001,74,담배가루이,0.26902249455451965,15,0.26953125,0.0,0.5390625,0.07942708333333333,
515,20250829_18.4039.785814,cam_001,74,담배가루이,0.5348255634307861,16,0.4453125,0.041666666666666664,0.625,0.3229166666666667,
516,20250829_18.4039.785814,cam_001,74,담배가루이,0.5750768184661865,17,0.087890625,0.0,0.5078125,0.10677083333333333,
517,20250829_18.4039.938056,cam_001,74,담배가루이,0.5795136094093323,18,0.09375,0.0,0.486328125,0.08463541666666667,
518,20250829_18.4039.938056,cam_001,74,담배가루이,0.840677797794342,19,0.4765625,0.02734375,0.625,0.2942708333333333,
519,20250829_18.4040.072332,cam_001,74,담배가루이,0.7992073893547058,20,0.447265625,0.01171875,0.625,0.2838541666666667,
520,20250829_18.4040.210597,cam_001,74,담배가루이,0.8858997225761414,21,0.474609375,0.0,0.625,0.25,
521,20250829_18.4040.340427,cam_001,74,담배가루이,0.8747458457946777,22,0.453125,0.0,0.625,0.22395833333333334,
522,20250829_18.4040.488702,cam_001,74,담배가루이,0.2912612557411194,23,0.40625,0.0,0.625,0.12239583333333333,
523,20250829_18.4040.488702,cam_001,74,담배가루이,0.46801063418388367,24,0.037109375,0.0013020833333333333,0.353515625,0.21875,
524,20250829_18.4042.826400,cam_001,74,담배가루이,0.3657505512237549,25,0.0,0.005208333333333333,0.072265625,0.29296875,
525,20250829_18.4042.954114,cam_001,74,담배가루이,0.3663417398929596,26,0.0,0.044270833333333336,0.064453125,0.3177083333333333,
526,20250829_18.4043.100348,cam_001,74,담배가루이,0.40332627296447754,27,0.0,0.0,0.255859375,0.4010416666666667,
527,20250829_18.4043.241440,cam_001,74,담배가루이,0.26286497712135315,28,0.0,0.2109375,0.041015625,0.37109375,
528,20250829_18.4043.241440,cam_001,74,담배가루이,0.5578733086585999,29,0.0,0.006510416666666667,0.21484375,0.3958333333333333,
529,20250829_18.4043.388448,cam_001,74,담배가루이,0.40621620416641235,30,0.0,0.0026041666666666665,0.216796875,0.3971354166666667,
530,20250829_18.4043.540215,cam_001,74,비단노린재,0.30121681094169617,31,0.51171875,0.48046875,0.625,0.625,
531,20250829_18.4043.540215,cam_001,74,담배가루이,0.5322953462600708,32,0.0,0.005208333333333333,0.2578125,0.4088541666666667,
532,20250829_18.4043.687227,cam_001,74,담배가루이,0.3209802210330963,33,0.0,0.13151041666666666,0.05859375,0.3619791666666667,
533,20250829_18.4043.836382,cam_001,74,담배가루이,0.29340940713882446,34,0.0,0.1640625,0.0703125,0.3541666666666667,
534,20250829_18.4043.983969,cam_001,74,담배가루이,0.7062633633613586,35,0.0,0.171875,0.076171875,0.3502604166666667,
535,20250829_18.4044.128498,cam_001,74,담배가루이,0.7851549983024597,36,0.0,0.171875,0.080078125,0.3463541666666667,
536,20250829_18.4044.272375,cam_001,74,담배가루이,0.7173786163330078,37,0.0,0.16145833333333334,0.083984375,0.3450520833333333,
537,20250829_18.4044.692477,cam_001,74,담배가루이,0.3046654164791107,38,0.0,0.13020833333333334,0.060546875,0.34375,
538,20250829_18.4044.830444,cam_001,74,담배가루이,0.27273592352867126,39,0.0,0.0013020833333333333,0.310546875,0.4075520833333333,
539,20250829_18.4044.830444,cam_001,74,담배가루이,0.49888885021209717,40,0.0,0.19010416666666666,0.068359375,0.3619791666666667,
540,20250829_18.4044.974196,cam_001,74,담배가루이,0.8500471115112305,41,0.0,0.17838541666666666,0.083984375,0.3515625,
541,20250829_18.4045.126498,cam_001,74,담배가루이,0.6102121472358704,42,0.0,0.1640625,0.0859375,0.3450520833333333,
542,20250829_18.4045.268397,cam_001,74,담배가루이,0.4943215847015381,43,0.0,0.14322916666666666,0.087890625,0.3515625,
543,20250829_18.4045.415372,cam_001,74,담배가루이,0.7917724251747131,44,0.0,0.16666666666666666,0.09765625,0.3619791666666667,
544,20250829_18.4045.563209,cam_001,74,담배가루이,0.2619093954563141,45,0.0,0.13020833333333334,0.087890625,0.3567708333333333,
545,20250829_18.4045.707125,cam_001,74,담배가루이,0.6367220282554626,46,0.0,0.15885416666666666,0.103515625,0.3515625,
546,20250829_18.4045.859900,cam_001,74,담배가루이,0.36884385347366333,47,0.0,0.16276041666666666,0.115234375,0.3502604166666667,
547,20250829_18.4046.016874,cam_001,74,담배가루이,0.26023730635643005,48,0.0,0.0,0.265625,0.3984375,
548,20250829_18.4046.177937,cam_001,74,담배가루이,0.5663565397262573,49,0.0,0.0390625,0.197265625,0.4127604166666667,
549,20250829_18.4046.343735,cam_001,74,담배가루이,0.4712633788585663,50,0.0,0.07291666666666667,0.15625,0.4114583333333333,
550,20250829_18.4046.509703,cam_001,74,담배가루이,0.5261138677597046,51,0.0,0.026041666666666668,0.146484375,0.3658854166666667,
551,20250829_18.4046.651024,cam_001,74,담배가루이,0.2774539887905121,52,0.0,0.022135416666666668,0.107421875,0.3190104166666667,
552,20250829_19.3822.430946,cam_001,74,담배가루이,0.3557433485984802,1,0.423828125,0.0026041666666666665,0.625,0.08463541666666667,
553,20250829_19.3825.306710,cam_001,74,알락수염노린재,0.3701973259449005,2,0.0,0.0,0.01171875,0.13020833333333334,
554,20250829_19.3825.596323,cam_001,74,담배가루이,0.4399973750114441,3,0.0,0.0,0.4375,0.2981770833333333,
555,20250829_19.3825.738286,cam_001,74,담배가루이,0.37288179993629456,4,0.0,0.1484375,0.29296875,0.3203125,
556,20250829_19.3827.949483,cam_001,74,알락수염노린재,0.3244611620903015,5,0.275390625,0.11458333333333333,0.306640625,0.18880208333333334,
557,20250829_19.3828.213865,cam_001,74,알락수염노린재,0.3360874354839325,6,0.2734375,0.11588541666666667,0.3046875,0.18880208333333334,
558,20250829_19.3829.713504,cam_001,74,알락수염노린재,0.32889804244041443,7,0.255859375,0.11458333333333333,0.287109375,0.19010416666666666,
559,20250829_19.3829.840684,cam_001,74,알락수염노린재,0.28691789507865906,8,0.25390625,0.11458333333333333,0.287109375,0.19270833333333334,
560,20250829_19.3951.028589,cam_001,74,비단노린재,0.442910373210907,9,0.318359375,0.0,0.625,0.2786458333333333,
561,20250829_19.3951.156120,cam_001,74,담배가루이,0.7450624108314514,10,0.0,0.022135416666666668,0.16796875,0.26171875,
562,20250829_19.3951.284619,cam_001,74,담배가루이,0.7597399353981018,11,0.181640625,0.14713541666666666,0.330078125,0.3658854166666667,
563,20250829_19.3951.446048,cam_001,74,담배가루이,0.3707994818687439,12,0.0,0.0,0.205078125,0.3515625,
564,20250829_19.3951.446048,cam_001,74,담배가루이,0.7955421805381775,13,0.294921875,0.23177083333333334,0.439453125,0.4075520833333333,
565,20250829_19.3951.575374,cam_001,74,비단노린재,0.360982745885849,14,0.0,0.4244791666666667,0.08203125,0.625,
566,20250829_19.3951.575374,cam_001,74,담배가루이,0.5131173729896545,15,0.322265625,0.2838541666666667,0.44140625,0.4140625,
567,20250829_19.3951.991041,cam_001,74,담배가루이,0.37918785214424133,16,0.396484375,0.3138020833333333,0.501953125,0.4140625,
568,20250829_19.3952.122867,cam_001,74,담배가루이,0.3745311200618744,17,0.412109375,0.2916666666666667,0.517578125,0.4140625,
569,20250829_19.3952.263625,cam_001,74,담배가루이,0.6876583099365234,18,0.45703125,0.2708333333333333,0.5546875,0.40234375,
570,20250829_19.3952.394383,cam_001,74,담배가루이,0.4127112030982971,19,0.490234375,0.2565104166666667,0.580078125,0.3828125,
571,20250829_19.3952.536122,cam_001,74,담배가루이,0.34207266569137573,20,0.49609375,0.24088541666666666,0.5859375,0.3619791666666667,
572,20250829_19.3952.668214,cam_001,74,담배가루이,0.48140954971313477,21,0.50390625,0.22395833333333334,0.587890625,0.34375,
573,20250829_19.3952.930347,cam_001,74,알락수염노린재,0.27824679017066956,22,0.0,0.0026041666666666665,0.00390625,0.12760416666666666,
574,20250829_19.3954.394772,cam_001,74,담배가루이,0.3828015625476837,23,0.494140625,0.25,0.591796875,0.3606770833333333,
575,20250829_19.3956.027864,cam_001,74,담배가루이,0.8935397267341614,24,0.05859375,0.18229166666666666,0.279296875,0.3645833333333333,
576,20250829_19.3956.213285,cam_001,74,담배가루이,0.7705581188201904,25,0.04296875,0.17708333333333334,0.2890625,0.3802083333333333,
577,20250829_19.3956.342343,cam_001,74,담배가루이,0.6957948207855225,26,0.052734375,0.18359375,0.3203125,0.390625,
578,20250829_19.3956.473986,cam_001,74,담배가루이,0.4812591075897217,27,0.06640625,0.20963541666666666,0.333984375,0.4114583333333333,
579,20250829_19.3956.602249,cam_001,74,담배가루이,0.32955214381217957,28,0.03125,0.21875,0.330078125,0.4088541666666667,
580,20250829_19.3956.732640,cam_001,74,담배가루이,0.28576770424842834,29,0.06640625,0.0,0.201171875,0.052083333333333336,
581,20250829_19.3956.862905,cam_001,74,담배가루이,0.422978937625885,30,0.0078125,0.0,0.212890625,0.09375,
582,20250829_19.3956.995770,cam_001,74,담배가루이,0.6945945620536804,31,0.083984375,0.0,0.1953125,0.11067708333333333,
583,20250829_19.3957.267144,cam_001,74,담배가루이,0.5727627873420715,32,0.125,0.0,0.31640625,0.10416666666666667,
584,20250829_19.3957.696978,cam_001,74,담배가루이,0.8847096562385559,33,0.33203125,0.053385416666666664,0.55859375,0.23567708333333334,
585,20250829_19.3957.954563,cam_001,74,담배가루이,0.5136755704879761,34,0.24609375,0.08463541666666667,0.421875,0.24609375,
586,20250829_19.3958.083647,cam_001,74,담배가루이,0.5640657544136047,35,0.193359375,0.09505208333333333,0.396484375,0.265625,
587,20250829_19.3958.214679,cam_001,74,담배가루이,0.4461340308189392,36,0.14453125,0.125,0.34765625,0.2838541666666667,
588,20250829_19.3958.345016,cam_001,74,담배가루이,0.716950535774231,37,0.1328125,0.14713541666666666,0.328125,0.3072916666666667,
589,20250829_19.3958.474699,cam_001,74,담배가루이,0.26849856972694397,38,0.158203125,0.14583333333333334,0.359375,0.3098958333333333,
590,20250829_19.3958.605472,cam_001,74,담배가루이,0.8215364217758179,39,0.181640625,0.125,0.400390625,0.3020833333333333,
591,20250829_19.3958.770331,cam_001,74,담배가루이,0.9228093028068542,40,0.1796875,0.08854166666666667,0.412109375,0.28125,
592,20250829_19.3958.943368,cam_001,74,담배가루이,0.877202033996582,41,0.142578125,0.07421875,0.376953125,0.27734375,
593,20250829_19.3959.071691,cam_001,74,담배가루이,0.5426158308982849,42,0.111328125,0.09895833333333333,0.32421875,0.2864583333333333,
594,20250829_19.3959.200403,cam_001,74,담배가루이,0.8245189785957336,43,0.0703125,0.11979166666666667,0.28125,0.29296875,
595,20250829_19.3959.330111,cam_001,74,담배가루이,0.352980375289917,44,0.05078125,0.17317708333333334,0.212890625,0.3072916666666667,
596,20250829_19.3959.330111,cam_001,74,담배가루이,0.35570186376571655,45,0.5,0.0,0.578125,0.11197916666666667,
597,20250829_19.3959.471116,cam_001,74,담배가루이,0.3667672872543335,46,0.486328125,0.0,0.57421875,0.11197916666666667,
598,20250829_19.3959.745602,cam_001,74,담배가루이,0.25966140627861023,47,0.0,0.11067708333333333,0.130859375,0.3046875,
599,20250829_19.4000.015218,cam_001,74,담배가루이,0.8225125074386597,48,0.0,0.07421875,0.2109375,0.2864583333333333,
600,20250829_19.4000.143656,cam_001,74,담배가루이,0.6963151693344116,49,0.00390625,0.053385416666666664,0.251953125,0.2877604166666667,
601,20250829_19.4000.281702,cam_001,74,담배가루이,0.6310374140739441,50,0.0390625,0.0625,0.3125,0.2994791666666667,
602,20250829_19.4000.413777,cam_001,74,담배가루이,0.8539552092552185,51,0.125,0.09505208333333333,0.361328125,0.2942708333333333,
603,20250829_19.4000.799855,cam_001,74,담배가루이,0.5783832669258118,52,0.02734375,0.0,0.21484375,0.09114583333333333,
604,20250829_19.4000.935518,cam_001,74,담배가루이,0.42573392391204834,53,0.544921875,0.0,0.625,0.18489583333333334,
605,20250829_19.4037.120356,cam_001,74,알락수염노린재,0.46145597100257874,54,0.0,0.15755208333333334,0.013671875,0.2604166666666667,
606,20250829_19.4043.172057,cam_001,74,담배가루이,0.30862534046173096,55,0.056640625,0.3033854166666667,0.12109375,0.3958333333333333,
607,20250829_19.4107.023829,cam_001,74,담배가루이,0.30618762969970703,56,0.0,0.08984375,0.01953125,0.3567708333333333,
608,20250829_19.4107.179139,cam_001,74,담배가루이,0.44135531783103943,57,0.0,0.11197916666666667,0.015625,0.3763020833333333,
609,20250829_19.4107.309605,cam_001,74,담배가루이,0.481615275144577,58,0.0,0.10416666666666667,0.03125,0.3802083333333333,
610,20250829_19.4107.445410,cam_001,74,담배가루이,0.39961838722229004,59,0.0,0.08333333333333333,0.04296875,0.390625,
611,20250829_19.4112.239595,cam_001,74,알락수염노린재,0.2885572612285614,60,0.0,0.020833333333333332,0.0078125,0.2421875,
612,20250829_19.4112.668294,cam_001,74,알락수염노린재,0.3400525748729706,61,0.0,0.022135416666666668,0.01171875,0.24479166666666666,
613,20250829_19.4112.809726,cam_001,74,알락수염노린재,0.3235457241535187,62,0.0,0.026041666666666668,0.01171875,0.24609375,
614,20250829_19.4114.198982,cam_001,74,알락수염노린재,0.447783887386322,63,0.0,0.03125,0.01171875,0.2421875,
615,20250829_19.4253.829830,cam_001,74,담배가루이,0.27138060331344604,64,0.46484375,0.203125,0.552734375,0.24739583333333334,
616,20250829_19.4254.091948,cam_001,74,담배가루이,0.2579106092453003,65,0.4921875,0.21614583333333334,0.58203125,0.2565104166666667,
617,20250829_19.4254.228050,cam_001,74,비단노린재,0.289373517036438,66,0.501953125,0.21875,0.603515625,0.2630208333333333,
618,20250829_19.4254.360371,cam_001,74,담배가루이,0.6151272058486938,67,0.529296875,0.22395833333333334,0.62109375,0.265625,
619,20250829_19.4254.490521,cam_001,74,담배가루이,0.522884726524353,68,0.541015625,0.23046875,0.625,0.2669270833333333,
620,20250829_19.4254.621639,cam_001,74,비단노린재,0.38400891423225403,69,0.548828125,0.234375,0.625,0.27734375,
621,20250829_19.4254.753927,cam_001,74,담배가루이,0.4549500346183777,70,0.54296875,0.24739583333333334,0.625,0.2864583333333333,
622,20250829_19.4254.887665,cam_001,74,담배가루이,0.49191752076148987,71,0.53515625,0.2604166666666667,0.625,0.2981770833333333,
623,20250829_19.4255.024104,cam_001,74,담배가루이,0.4793058931827545,72,0.533203125,0.265625,0.625,0.3020833333333333,
624,20250829_19.4255.153489,cam_001,74,담배가루이,0.3450819253921509,73,0.533203125,0.2708333333333333,0.625,0.3098958333333333,
625,20250829_19.4255.282601,cam_001,74,담배가루이,0.5735244750976562,74,0.53125,0.2734375,0.625,0.3098958333333333,
626,20250829_19.4255.414500,cam_001,74,담배가루이,0.5618839263916016,75,0.5390625,0.2786458333333333,0.625,0.3138020833333333,
627,20250829_19.4256.797444,cam_001,74,담배가루이,0.31524166464805603,76,0.572265625,0.2578125,0.625,0.2981770833333333,
628,20250829_19.4257.633791,cam_001,74,담배가루이,0.3383602797985077,77,0.55859375,0.2734375,0.625,0.3125,
629,20250829_19.4258.265107,cam_001,74,꽃노랑총채벌레,0.26140832901000977,78,0.576171875,0.2890625,0.625,0.3411458333333333,
630,20250829_19.4259.717226,cam_001,74,담배가루이,0.2649729251861572,79,0.53515625,0.19921875,0.625,0.234375,
631,20250829_19.4259.981437,cam_001,74,담배가루이,0.5635519027709961,80,0.533203125,0.20442708333333334,0.625,0.25,
